Id,DoctorId,DoctorPassword,PatientId,PatientPassword,PatientWeight,PatientUsername,PatientFirstName,DoctorFirstName,IsOperation,DoctorUsername,PatientHeight,Start,DoctorLastName,PatientLastName,DoctorJmbg,PatientJmbg,PatientIsBlocked
4b26cad8-1149-4083-8ec6-c805080126eb,b2c6cd18-773e-466a-8c0f-9395837bc15e,docpassword1,d5f77502-6efe-4d9a-97b7-1a9ae848ca8d,password1,80,alicesmith,Alice,Dr. Emily,False,dremilybrown,180,04/11/2023 09:14:16,Brown,Smith,1234567890121,1234567890124,False
45182542-7b62-4e00-8d1f-8d0080225fbf,b2c6cd18-773e-466a-8c0f-9395837bc15e,docpassword1,cdb9fd8c-78a3-4286-97d0-de76599f2b3c,password2,80,bobjohnson,Bob,Dr. Emily,False,dremilybrown,180,04/11/2023 19:14:16,Brown,Johnson,1234567890121,1234567890125,False
7ed22069-26f3-4730-97dd-8e6054758765,f6841b4b-7dc4-42be-991e-7654d695aea1,docpassword2,d5f77502-6efe-4d9a-97b7-1a9ae848ca8d,password1,80,alicesmith,Alice,Dr. Jake,True,drjakewilson,180,04/12/2023 05:14:16,Wilson,Smith,1234567890122,1234567890124,False
244959bc-4181-44df-b02d-272ef0a5af1a,b9ef368b-84d4-4893-b7b5-6394cb90ada0,docpassword3,b7ca48db-5e8d-4d57-8801-ef2ecbf51ec3,password3,80,charliewilliams,Charlie,Dr. Linda,False,drlindamiller,180,04/11/2023 09:14:16,Miller,Williams,1234567890123,1234567890126,False
b605a4d8-35bb-4fd0-8eb6-1fa41ae3f52f,b8d8b8ac-f2c5-4b0f-883b-df6be69ac93d,docpassword3,59563737-78eb-4f65-b3a8-193b1755f086,password3,80,charliewilliams,Charlie,Dr. Linda,True,drlindamiller,180,04/11/2023 14:14:16,Miller,Williams,1234567890123,1234567890126,False
445a7331-313c-47dd-ae6f-f5a59bbc267d,b6297e77-cad9-4383-bfde-8060b7db35fc,docpassword1,48d64846-d449-4174-84df-3aa9a2a57f10,password1,80,alicesmith,Alice,Dr. Emily,False,dremilybrown,180,04/11/2023 09:14:44,Brown,Smith,1234567890121,1234567890124,False
ea6cb30c-346e-4683-b893-85d4dda64587,b6297e77-cad9-4383-bfde-8060b7db35fc,docpassword1,423363a6-bed4-41fb-bd06-eeff727c89f6,password2,80,bobjohnson,Bob,Dr. Emily,False,dremilybrown,180,04/11/2023 19:14:44,Brown,Johnson,1234567890121,1234567890125,False
bfaf9dc6-1a49-4a1e-9c48-761bd6d0e05b,39da984c-1919-440e-8163-aee09e319baf,docpassword2,48d64846-d449-4174-84df-3aa9a2a57f10,password1,80,alicesmith,Alice,Dr. Jake,True,drjakewilson,180,04/12/2023 05:14:44,Wilson,Smith,1234567890122,1234567890124,False
969c7439-8eae-4ade-950b-caf90dc0487e,1a3c5036-8156-443d-8ca5-ddfa6756e21c,docpassword3,42cd85f3-202b-42d1-a08c-b51e2b24d19e,password3,80,charliewilliams,Charlie,Dr. Linda,False,drlindamiller,180,04/11/2023 09:14:44,Miller,Williams,1234567890123,1234567890126,False
